Id,SalePrice
1461,127439.11
1462,143118.27
1463,173744.81
1464,196221.11
1465,210247.28
1466,171857.1
1467,174889.38
1468,167250.1
1469,174918.4
1470,113261.98
1471,189731.84
1472,104665.43
1473,93984.11
1474,154281.2
1475,129183.92
1476,379123.16
1477,272762.7
1478,314812.3
1479,329069.53
1480,501127.4
1481,328534.56
1482,239281.97
1483,169696.22
1484,177613.84
1485,182982.11
1486,194630.98
1487,391442.9
1488,255772.95
1489,199939.0
1490,210520.75
1491,202259.56
1492,93403.94
1493,175565.84
1494,303720.8
1495,301970.0
1496,207846.58
1497,180315.9
1498,165150.45
1499,162556.23
1500,152968.8
1501,169817.97
1502,156784.19
1503,266526.5
1504,240051.77
1505,209725.4
1506,174843.86
1507,231796.88
1508,196624.23
1509,155697.06
1510,141587.88
1511,138897.27
1512,159037.66
1513,149043.28
1514,140642.73
1515,188662.8
1516,154857.42
1517,174900.22
1518,143244.3
1519,203737.25
1520,129538.85
1521,128018.81
1522,160813.86
1523,110675.516
1524,125200.04
1525,125872.984
1526,95630.164
1527,116111.9
1528,134422.55
1529,148198.69
1530,170382.5
1531,113924.53
1532,90477.81
1533,136758.72
1534,127866.664
1535,136392.98
1536,113269.54
1537,53393.723
1538,153816.81
1539,205616.39
1540,95115.27
1541,141701.89
1542,132759.08
1543,172152.36
1544,92426.75
1545,103516.11
1546,153169.95
1547,133399.11
1548,135912.81
1549,122536.195
1550,134322.84
1551,98485.484
1552,130286.055
1553,126158.41
1554,122698.85
1555,160431.05
1556,88914.76
1557,99280.35
1558,99002.38
1559,48977.867
1560,131511.8
1561,124963.13
1562,138594.52
1563,116378.41
1564,143935.83
1565,145203.42
1566,205512.1
1567,74231.5
1568,231085.05
1569,123910.05
1570,157799.56
1571,121412.055
1572,128831.805
1573,196877.16
1574,128580.67
1575,189343.77
1576,282508.53
1577,195378.22
1578,153244.9
1579,143175.73
1580,204177.05
1581,150985.08
1582,123329.89
1583,302578.84
1584,229652.64
1585,139793.86
1586,55112.164
1587,123762.66
1588,141406.38
1589,102625.35
1590,138419.5
1591,100494.33
1592,112802.984
1593,127123.39
1594,124019.99
1595,104270.0
1596,191122.22
1597,190001.64
1598,193716.2
1599,176691.23
1600,179613.44
1601,61624.41
1602,119102.34
1603,71383.79
1604,234898.11
1605,248235.1
1606,180779.42
1607,199701.95
1608,225053.16
1609,193097.39
1610,156664.31
1611,143597.73
1612,166565.95
1613,172893.73
1614,115861.25
1615,90233.87
1616,87986.63
1617,93901.15
1618,127914.59
1619,140676.94
1620,170906.36
1621,139078.19
1622,138348.1
1623,243780.42
1624,208151.45
1625,129707.96
1626,168907.5
1627,194178.98
1628,256797.05
1629,179654.55
1630,338683.56
1631,215775.52
1632,260564.53
1633,169365.27
1634,168886.08
1635,155983.45
1636,168242.25
1637,175808.95
1638,203662.66
1639,181778.84
1640,261654.72
1641,168250.92
1642,241753.92
1643,255353.02
1644,243553.16
1645,168526.81
1646,159897.52
1647,158793.05
1648,139448.6
1649,140326.81
1650,119956.94
1651,119994.47
1652,96935.77
1653,102489.89
1654,151327.3
1655,143341.33
1656,147087.33
1657,156621.6
1658,151942.33
1659,138927.6
1660,160716.66
1661,350833.62
1662,382798.03
1663,379294.2
1664,388738.34
1665,345569.4
1666,281847.62
1667,345432.3
1668,335240.28
1669,303261.47
1670,357890.38
1671,256391.81
1672,437850.4
1673,322654.28
1674,254654.33
1675,211981.97
1676,199389.66
1677,216459.58
1678,417785.44
1679,366968.47
1680,339224.66
1681,302021.0
1682,285102.5
1683,218141.48
1684,195735.73
1685,181971.55
1686,167362.42
1687,165912.94
1688,194367.78
1689,197749.53
1690,200208.42
1691,184593.39
1692,239289.27
1693,167764.31
1694,176350.67
1695,176083.47
1696,268471.94
1697,180739.1
1698,349937.1
1699,318809.2
1700,251721.12
1701,300300.9
1702,261616.3
1703,251628.48
1704,280399.34
1705,232087.3
1706,332897.7
1707,208510.88
1708,220546.22
1709,285904.38
1710,242981.73
1711,263031.5
1712,279067.62
1713,266792.5
1714,214490.56
1715,194777.67
1716,193767.02
1717,180013.16
1718,142248.89
1719,197600.8
1720,230720.39
1721,171620.92
1722,130334.77
1723,157817.92
1724,211642.0
1725,221214.19
1726,169147.2
1727,171812.69
1728,158193.44
1729,168257.5
1730,160769.84
1731,122123.445
1732,132988.7
1733,121609.74
1734,123350.125
1735,128083.05
1736,122516.56
1737,338290.7
1738,286027.62
1739,247372.05
1740,210528.58
1741,186313.53
1742,161374.45
1743,179965.61
1744,345327.9
1745,217432.81
1746,212011.28
1747,234881.53
1748,196681.44
1749,142400.23
1750,122898.875
1751,249534.61
1752,121537.164
1753,147590.1
1754,180262.27
1755,166030.86
1756,131412.39
1757,129937.38
1758,142491.52
1759,174775.34
1760,155301.4
1761,138763.4
1762,175016.02
1763,174358.8
1764,119181.086
1765,129153.74
1766,180371.28
1767,199934.05
1768,134535.8
1769,167481.53
1770,164254.52
1771,128044.21
1772,131678.97
1773,122721.91
1774,150831.23
1775,146834.5
1776,129905.29
1777,106524.87
1778,132860.4
1779,129456.98
1780,154577.23
1781,129985.47
1782,92702.61
1783,154807.22
1784,105416.63
1785,130053.17
1786,135913.33
1787,173050.94
1788,67076.33
1789,97247.72
1790,65950.18
1791,199834.55
1792,150610.6
1793,142455.92
1794,156176.52
1795,138912.75
1796,147102.9
1797,124200.84
1798,129308.54
1799,115756.11
1800,131894.02
1801,128518.766
1802,148298.64
1803,148982.05
1804,138348.1
1805,139033.62
1806,131311.9
1807,131202.25
1808,127848.86
1809,119106.09
1810,127364.76
1811,88661.24
1812,86005.08
1813,124880.57
1814,87543.27
1815,59425.707
1816,101933.2
1817,110679.53
1818,144893.7
1819,132014.94
1820,38016.496
1821,117988.88
1822,146508.3
1823,51392.824
1824,135543.14
1825,152241.4
1826,111895.69
1827,99294.555
1828,131812.02
1829,128319.75
1830,152438.42
1831,156443.05
1832,93035.086
1833,137222.38
1834,120028.34
1835,107411.35
1836,116289.09
1837,99116.5
1838,120723.914
1839,116647.52
1840,128844.22
1841,127077.94
1842,92948.71
1843,140204.16
1844,149799.81
1845,144407.44
1846,151656.4
1847,208999.62
1848,54161.05
1849,119262.72
1850,116943.48
1851,148151.34
1852,122284.62
1853,127154.67
1854,159617.78
1855,166340.55
1856,222928.14
1857,130420.81
1858,138345.19
1859,134488.72
1860,149467.61
1861,129935.4
1862,266247.53
1863,258581.44
1864,258932.84
1865,391727.47
1866,312815.84
1867,253241.2
1868,254380.3
1869,205362.8
1870,225444.33
1871,278764.9
1872,179388.67
1873,236405.17
1874,153606.47
1875,183175.2
1876,182007.31
1877,196727.95
1878,194768.58
1879,117637.21
1880,133147.33
1881,255778.56
1882,252562.02
1883,191634.16
1884,211227.03
1885,197083.42
1886,253970.88
1887,208811.36
1888,256510.42
1889,172821.69
1890,121003.89
1891,137355.14
1892,96821.12
1893,123351.54
1894,138532.4
1895,142641.77
1896,128904.69
1897,119347.71
1898,120985.43
1899,174387.4
1900,153498.25
1901,163448.38
1902,134977.11
1903,261947.83
1904,144974.42
1905,195862.89
1906,134405.89
1907,184657.83
1908,127831.305
1909,139232.53
1910,131220.28
1911,215117.61
1912,356911.47
1913,136912.97
1914,52069.04
1915,278928.2
1916,70292.305
1917,239409.11
1918,150884.03
1919,170695.58
1920,149613.5
1921,327489.44
1922,327589.4
1923,228161.84
1924,237765.17
1925,219243.31
1926,336226.78
1927,141504.17
1928,161302.9
1929,133945.48
1930,143468.78
1931,151712.39
1932,132191.83
1933,179601.95
1934,176502.61
1935,164758.6
1936,172827.3
1937,184057.6
1938,164510.98
1939,247644.2
1940,210396.5
1941,173353.05
1942,152653.14
1943,215727.98
1944,393798.8
1945,397162.7
1946,142739.06
1947,333997.66
1948,179164.53
1949,216390.64
1950,182856.33
1951,225189.92
1952,196675.8
1953,169586.22
1954,202523.4
1955,139057.89
1956,316118.9
1957,158748.38
1958,261296.62
1959,147811.23
1960,113605.12
1961,119757.13
1962,104484.72
1963,105606.414
1964,97818.37
1965,148572.98
1966,142912.86
1967,264715.78
1968,399318.0
1969,338494.0
1970,380604.8
1971,457684.6
1972,373658.53
1973,278739.38
1974,326969.22
1975,385689.25
1976,285411.28
1977,338267.16
1978,341550.88
1979,355850.72
1980,203500.94
1981,341550.88
1982,246339.48
1983,246339.48
1984,175569.03
1985,189712.12
1986,197214.47
1987,180399.16
1988,175261.05
1989,191237.62
1990,218263.64
1991,238588.8
1992,204163.8
1993,186173.75
1994,203667.52
1995,191823.6
1996,311600.16
1997,390680.97
1998,323670.7
1999,299357.0
2000,359678.16
2001,312998.75
2002,235181.66
2003,277497.8
2004,260628.66
2005,222643.44
2006,226216.22
2007,255063.14
2008,201013.48
2009,183301.03
2010,200116.98
2011,137238.08
2012,176942.31
2013,168288.8
2014,176669.16
2015,197128.73
2016,179441.72
2017,184271.86
2018,120993.27
2019,140826.61
2020,92291.54
2021,98566.1
2022,185999.12
2023,133409.55
2024,232293.69
2025,372727.8
2026,186213.7
2027,158901.06
2028,162263.03
2029,151881.77
2030,268487.03
2031,220564.52
2032,253239.03
2033,259736.39
2034,150959.6
2035,204909.72
2036,211494.9
2037,211494.9
2038,377397.75
2039,235732.92
2040,340202.1
2041,329263.84
2042,211861.72
2043,162897.66
2044,156629.06
2045,229160.6
2046,157223.34
2047,138339.66
2048,140890.69
2049,154711.73
2050,152748.97
2051,104159.78
2052,124228.33
2053,141720.67
2054,89155.23
2055,154782.12
2056,152372.72
2057,122774.94
2058,200947.36
2059,127591.24
2060,165334.83
2061,153244.9
2062,123473.7
2063,122541.336
2064,142052.86
2065,121461.27
2066,175038.05
2067,129047.49
2068,148933.31
2069,83465.81
2070,132936.58
2071,106143.06
2072,167895.72
2073,133820.61
2074,175794.7
2075,139295.08
2076,124427.88
2077,144890.8
2078,129272.53
2079,139873.61
2080,125505.48
2081,127255.97
2082,128419.16
2083,139744.14
2084,121362.734
